Repaints,RMSE Improvement (%),Worst Phase Improvement (%),HI Improvement (%),Absolute Raster RMSE,Absolute SA RMSE
0,6.76,27.45,-1.96,143.06,133.39
1,12.6,16.56,34.97,94.41,82.52
3,15.78,6.72,27.9,65.72,55.35
9,-11.11,-6.42,-22.36,33.63,37.37
19,-75.69,-65.61,-47.12,15.8,27.76
